,ID,AGE,WEIGHT,NAMES,HEIGHT,SENIORITE,BMI
0,1,64,74.56072529334722,Cathy Hollars,1.6178033223583714,Old,overweiht
1,2,44,90.56170249834983,Martha Forbes,1.8863162997957656,Adult,overweiht
2,3,64,101.76750154941641,Ellen Fisher,2.052955973054341,Old,healthy
3,4,72,82.94101023359352,Alfred Lynch,1.6994910900357112,Old,overweiht
4,5,72,113.75093902843153,Timothy Darden,1.8137590718831993,Old,obese
5,6,74,89.96648295900368,Sarah Jansen,2.222761697029555,Old,underweight
6,7,74,91.47487571968537,Robert Collado,2.1115215897407706,Old,healthy
7,8,26,91.11835056737695,Karolyn Godines,2.342725068427044,Adult,underweight
8,9,23,118.28740611868989,Irene Harold,1.623841716673192,Adult,extremely obese
9,10,58,60.49941524034754,Jeffrey Jones,2.2039164722979954,Old,underweight
10,11,71,96.9388051022046,James Obryant,2.0844526217464763,Old,healthy
11,12,40,81.4167079994002,Linda Gruber,2.0066619315631056,Adult,healthy
12,13,40,70.6786033773384,Stanley Peterson,2.0200668295244464,Adult,underweight
13,14,38,114.43949924189089,Alma Holmes,2.409619930961921,Adult,healthy
14,15,38,101.22378860736157,Wanda Duckworth,1.704868267629107,Adult,obese
15,16,22,60.9524721017162,Brian Warren,1.730871033628354,Adult,healthy
16,17,37,109.48289888405442,Michael Shell,1.8898263796730528,Adult,obese
17,18,70,119.3341619185265,Adeline Trier,2.2029350552939353,Old,healthy
18,19,31,93.92843888565913,Thomas Trevino,1.940139137432904,Adult,healthy
19,20,27,61.808372399547984,Larry Morrow,1.853845013014141,Adult,underweight
20,21,68,93.05460968623606,Weldon Reinhard,1.9025764169934836,Old,overweiht
21,22,29,111.39592472032902,Michael Muscarella,1.7697367944331206,Adult,extremely obese
22,23,21,118.95496086197863,Lori Mortimer,2.234249779976008,Adult,healthy
23,24,37,81.79108963607807,Earle Zimmerebner,2.2628606460756617,Adult,underweight
24,25,53,103.81784445850309,Donna Logan,1.762906203830933,Old,obese
25,26,42,72.98579407655942,Ray Rangel,1.5394658467517577,Adult,obese
26,27,65,116.4069032363787,Clyde Daggett,2.010807386351205,Old,overweiht
27,28,32,101.17192227561331,Wayne Gehring,1.61338194111007,Adult,extremely obese
28,29,61,86.51847163016689,Elton Monroe,2.022597941097219,Old,healthy
29,30,31,108.01469747113825,So Talley,2.367828339057904,Adult,healthy
30,31,45,92.75925866158553,David Whisenand,2.4319134356799252,Adult,underweight
31,32,62,68.73294583739137,Ollie Holmes,1.9003280933316855,Old,healthy
32,33,61,109.42765371997197,Dorothy Marvel,2.0568140362844884,Old,overweiht
33,34,74,119.92833733627248,Paulette Scott,1.9283513795378726,Old,obese
34,35,33,95.46389774556815,Joe Borkholder,1.5091854103355398,Adult,extremely obese
35,36,44,117.69164971921705,Jimmie Linsky,2.329352032266526,Adult,healthy
36,37,53,109.16603238378916,Lawrence Booth,1.7008302554653079,Old,extremely obese
37,38,56,99.49048558501309,Melody Morrison,1.9500430766782746,Old,overweiht
38,39,29,93.90597351687653,Kenneth Leon,2.2059672367427723,Adult,healthy
39,40,26,104.15853119527179,John Hathaway,1.8790694216848127,Adult,overweiht
40,41,53,101.56257972644872,Tamera Murray,2.4653088602507838,Old,underweight
41,42,26,90.42939824251701,Daniel Martinez,2.4094105958316474,Adult,underweight
42,43,38,94.24610179534538,John Rosas,2.0036365596021812,Adult,healthy
43,44,53,93.98536187300834,Ricardo Hoeft,1.5736070832182545,Old,extremely obese
44,45,28,76.61678663830456,Victor Andrus,1.6016003418417548,Adult,overweiht
45,46,56,96.80988272993476,Ruth Goolesby,2.4533339466013726,Old,underweight
46,47,69,67.0572474415418,Lane Stadler,1.9235131513292858,Old,underweight
47,48,34,118.06792038066453,Violet Reyes,1.5406266943890237,Adult,extremely obese
48,49,47,79.9081956823451,Sabrina Williams,2.1064146192389246,Adult,underweight
49,50,49,115.8499794046905,Douglas Lewis,1.7501311503170558,Adult,extremely obese
50,51,43,119.66913031543515,Simon Ortiz,1.990870682311049,Adult,obese
51,52,62,97.50859943547599,Merle Watkins,1.6896706392763219,Old,obese
52,53,27,94.29729707240693,Monica Quinlan,2.2774364734072945,Adult,underweight
53,54,28,113.2170582663203,David Ware,1.7684733606869583,Adult,extremely obese
